UserID,DateTime,TargetDistance,TargetHeight,GravityStrength,BallType,BallMass,Score,ThresholdValue
-2,2026-01-22 01:05:03,10,2,-10,Bowling,3,9,0.25
-2,2026-01-22 01:05:07,10,2,-10,Bowling,3,10,0.25
-2,2026-01-22 01:05:12,10,2,-10,Bowling,3,10,0.25
-2,2026-01-22 01:05:16,10,2,-10,Bowling,3,10,0.25
-2,2026-01-22 01:05:30,10,2,-10,Bowling,3,9,0.25
-2,2026-01-22 01:05:40,10,2,-10,Bowling,3,10,0.25
-2,2026-01-22 01:05:46,10,2,-10,Bowling,3,7,0.25
7,2026-01-22 13:58:26,0,0,-10,Tennis,5,0,0.25
7,2026-01-22 13:58:45,10,3,-10,Tennis,5,0,0.25
7,2026-01-22 13:59:13,9,2,-10,Tennis,5,0,0.25
7,2026-01-22 13:59:23,5,2,-10,Tennis,5,0,0.25
7,2026-01-22 13:59:35,6,2,-10,Tennis,5,0,0.25
7,2026-01-22 13:59:54,9,3,-10,Tennis,5,0,0.25
7,2026-01-22 14:00:01,8,2,-10,Tennis,5,1,0.25
7,2026-01-22 14:00:13,9,3,-10,Tennis,5,0,0.25
7,2026-01-22 14:00:33,8,2,-10,Tennis,5,0,0.25
7,2026-01-22 14:00:39,9,3,-10,Tennis,5,0,0.25
7,2026-01-22 14:01:05,10,1,-10,Tennis,5,5,0.25
7,2026-01-22 14:01:19,10,2,-10,Tennis,5,2,0.25
7,2026-01-22 14:01:30,10,2,-10,Tennis,5,0,0.25
7,2026-01-22 14:01:42,9,3,-10,Tennis,5,0,0.25
7,2026-01-22 14:01:59,8,1,-10,Tennis,5,3,0.25
7,2026-01-22 14:02:05,5,1,-10,Tennis,5,0,0.25
7,2026-01-22 14:02:13,5,3,-10,Tennis,5,6,0.25
7,2026-01-22 14:02:19,10,1,-10,Tennis,5,0,0.25
7,2026-01-22 14:02:27,8,2,-10,Tennis,5,0,0.25
7,2026-01-22 14:02:33,9,2,-10,Tennis,5,0,0.25
7,2026-01-22 14:03:21,0,0,-10,Tennis,5,7,0.3
7,2026-01-22 14:03:27,5,2,-10,Tennis,5,0,0.3
7,2026-01-22 14:03:33,6,1,-10,Tennis,5,8,0.3
7,2026-01-22 14:03:39,5,3,-10,Tennis,5,0,0.3
7,2026-01-22 14:03:46,7,1,-10,Tennis,5,0,0.3
7,2026-01-22 14:03:56,8,1,-10,Tennis,5,0,0.3
7,2026-01-22 14:04:02,10,1,-10,Tennis,5,0,0.3
7,2026-01-22 14:04:11,8,3,-10,Tennis,5,0,0.3
7,2026-01-22 14:04:17,6,2,-10,Tennis,5,4,0.3
7,2026-01-22 14:04:23,6,2,-10,Tennis,5,6,0.3
7,2026-01-22 14:04:29,7,3,-10,Tennis,5,8,0.3
7,2026-01-22 14:04:33,5,1,-10,Tennis,5,0,0.3
7,2026-01-22 14:04:40,10,3,-10,Tennis,5,0,0.3
7,2026-01-22 14:04:46,6,2,-10,Tennis,5,1,0.3
7,2026-01-22 14:04:52,8,3,-10,Tennis,5,0,0.3
7,2026-01-22 14:05:00,10,3,-10,Tennis,5,0,0.3
7,2026-01-22 14:05:08,10,2,-10,Tennis,5,10,0.3
7,2026-01-22 14:05:14,10,1,-10,Tennis,5,0,0.3
7,2026-01-22 14:05:19,5,1,-10,Tennis,5,3,0.3
7,2026-01-22 14:05:24,7,2,-10,Tennis,5,3,0.3
7,2026-01-22 14:05:29,5,1,-10,Tennis,5,4,0.3
7,2026-01-22 14:05:34,9,2,-10,Tennis,5,0,0.3
7,2026-01-22 14:05:57,10,2,-10,Tennis,5,1,0.2
7,2026-01-22 14:06:02,6,3,-10,Tennis,5,0,0.2
7,2026-01-22 14:06:09,9,2,-10,Tennis,5,2,0.2
7,2026-01-22 14:06:16,6,2,-10,Tennis,5,0,0.2
7,2026-01-22 14:06:22,5,2,-10,Tennis,5,0,0.2
7,2026-01-22 14:06:28,9,3,-10,Tennis,5,0,0.2
7,2026-01-22 14:06:36,7,1,-10,Tennis,5,0,0.2
7,2026-01-22 14:06:42,8,2,-10,Tennis,5,0,0.2
7,2026-01-22 14:06:47,7,2,-10,Tennis,5,0,0.2
7,2026-01-22 14:06:55,10,2,-10,Tennis,5,0,0.2
7,2026-01-22 14:07:01,8,1,-10,Tennis,5,0,0.2
7,2026-01-22 14:07:06,7,1,-10,Tennis,5,0,0.2
7,2026-01-22 14:07:12,8,1,-10,Tennis,5,0,0.2
7,2026-01-22 14:07:16,9,2,-10,Tennis,5,0,0.2
7,2026-01-22 14:07:22,6,3,-10,Tennis,5,3,0.2
7,2026-01-22 14:07:31,9,3,-10,Tennis,5,3,0.2
7,2026-01-22 14:07:37,10,1,-10,Tennis,5,2,0.2
7,2026-01-22 14:07:42,8,1,-10,Tennis,5,0,0.2
7,2026-01-22 14:07:47,10,2,-10,Tennis,5,0,0.2
7,2026-01-22 14:07:56,6,3,-10,Tennis,5,0,0.2
7,2026-01-22 14:08:01,8,3,-10,Tennis,5,7,0.2
7,2026-01-22 14:08:07,9,2,-10,Tennis,5,0,0.2
7,2026-01-22 14:08:07,10,3,-10,Tennis,5,1,0.2
7,2026-01-22 14:08:15,8,3,-10,Tennis,5,3,0.2
7,2026-01-22 14:08:22,7,2,-10,Tennis,5,0,0.2
7,2026-01-22 14:08:27,9,2,-10,Tennis,5,0,0.2
7,2026-01-22 14:08:32,9,1,-10,Tennis,5,0,0.2
7,2026-01-22 14:08:37,6,3,-10,Tennis,5,8,0.2
7,2026-01-22 14:08:43,8,3,-10,Tennis,5,1,0.2
7,2026-01-22 14:08:47,6,1,-10,Tennis,5,0,0.2
7,2026-01-22 14:11:35,5,2,-10,Tennis,5,1,0.25
7,2026-01-22 14:11:51,8,2,-10,Tennis,5,0,0.25
7,2026-01-22 14:11:57,10,1,-10,Tennis,5,1,0.25
7,2026-01-22 14:12:04,9,2,-10,Tennis,5,0,0.25
7,2026-01-22 14:12:08,6,3,-10,Tennis,5,4,0.25
7,2026-01-22 14:12:14,8,1,-10,Tennis,5,0,0.25
7,2026-01-22 14:12:18,6,2,-10,Tennis,5,1,0.25
7,2026-01-22 14:12:22,5,1,-10,Tennis,5,0,0.25
7,2026-01-22 14:12:27,10,2,-10,Tennis,5,0,0.25
7,2026-01-22 14:12:33,7,3,-10,Tennis,5,0,0.25
7,2026-01-22 14:12:38,7,2,-10,Tennis,5,0,0.25
7,2026-01-22 14:12:42,6,3,-10,Tennis,5,2,0.25
7,2026-01-22 14:12:47,7,3,-10,Tennis,5,4,0.25
7,2026-01-22 14:12:53,9,3,-10,Tennis,5,9,0.25
7,2026-01-22 14:12:57,6,2,-10,Tennis,5,2,0.25
7,2026-01-22 14:13:01,9,1,-10,Tennis,5,0,0.25
7,2026-01-22 14:13:05,8,2,-10,Tennis,5,0,0.25
7,2026-01-22 14:13:10,5,1,-10,Tennis,5,7,0.25
7,2026-01-22 14:13:14,6,1,-10,Tennis,5,5,0.25
7,2026-01-22 14:13:35,9,3,-10,Tennis,5,6,0.3
7,2026-01-22 14:13:42,9,2,-10,Tennis,5,0,0.3
7,2026-01-22 14:13:47,9,1,-10,Tennis,5,0,0.3
7,2026-01-22 14:13:52,5,3,-10,Tennis,5,4,0.3
7,2026-01-22 14:13:58,6,3,-10,Tennis,5,0,0.3
7,2026-01-22 14:14:05,8,1,-10,Tennis,5,0,0.3
7,2026-01-22 14:14:12,7,3,-10,Tennis,5,0,0.3
7,2026-01-22 14:14:18,9,3,-10,Tennis,5,0,0.3
7,2026-01-22 14:14:22,9,3,-10,Tennis,5,0,0.3
7,2026-01-22 14:14:28,10,3,-10,Tennis,5,0,0.3
7,2026-01-22 14:14:34,10,1,-10,Tennis,5,3,0.3
7,2026-01-22 14:14:38,7,3,-10,Tennis,5,0,0.3
7,2026-01-22 14:14:46,5,1,-10,Tennis,5,5,0.3
7,2026-01-22 14:14:51,9,3,-10,Tennis,5,1,0.3
7,2026-01-22 14:14:58,9,2,-10,Tennis,5,5,0.3
7,2026-01-22 14:15:03,9,1,-10,Tennis,5,0,0.3
7,2026-01-22 14:15:09,5,1,-10,Tennis,5,0,0.3
7,2026-01-22 14:15:16,7,2,-10,Tennis,5,5,0.3
7,2026-01-22 14:15:22,7,2,-10,Tennis,5,3,0.3
7,2026-01-22 14:15:29,8,1,-10,Tennis,5,0,0.3
7,2026-01-22 14:15:36,9,3,-10,Tennis,5,0,0.3
7,2026-01-22 14:15:44,8,1,-10,Tennis,5,2,0.3
7,2026-01-22 14:15:49,6,3,-10,Tennis,5,0,0.3
7,2026-01-22 14:15:57,9,3,-10,Tennis,5,2,0.3
7,2026-01-22 14:16:02,9,1,-10,Tennis,5,0,0.3
7,2026-01-22 14:16:22,10,3,-10,Tennis,5,1,0.2
7,2026-01-22 14:16:29,6,1,-10,Tennis,5,5,0.2
7,2026-01-22 14:16:33,5,1,-10,Tennis,5,3,0.2
7,2026-01-22 14:16:33,5,2,-10,Tennis,5,0,0.2
7,2026-01-22 14:16:39,8,1,-10,Tennis,5,1,0.2
7,2026-01-22 14:16:44,8,2,-10,Tennis,5,0,0.2
7,2026-01-22 14:16:49,6,3,-10,Tennis,5,0,0.2
7,2026-01-22 14:16:54,7,3,-10,Tennis,5,5,0.2
7,2026-01-22 14:19:44,5,3,-10,Tennis,5,2,0.2
7,2026-01-22 14:19:49,7,1,-10,Tennis,5,2,0.2
7,2026-01-22 14:19:54,7,1,-10,Tennis,5,3,0.2
7,2026-01-22 14:20:00,10,3,-10,Tennis,5,0,0.2
7,2026-01-22 14:20:05,8,1,-10,Tennis,5,2,0.2
7,2026-01-22 14:20:08,6,2,-10,Tennis,5,2,0.2
7,2026-01-22 14:22:27,8,1,-10,Bowling,5,10,0.2
7,2026-01-22 14:22:31,8,1,-10,Bowling,5,10,0.2
7,2026-01-22 14:22:35,8,1,-10,Bowling,5,10,0.2
7,2026-01-22 14:22:39,8,1,-10,Bowling,5,10,0.2
7,2026-01-22 14:22:43,8,1,-10,Bowling,5,10,0.2
7,2026-01-22 14:22:55,8,1,-10,Bowling,5,10,0.2
7,2026-01-22 14:23:13,8,1,-10,Bowling,5,10,0.2
7,2026-01-22 14:23:29,8,1,-10,Bowling,5,10,0.2
7,2026-01-22 14:23:33,8,1,-10,Bowling,5,10,0.2
7,2026-01-22 14:23:37,8,1,-10,Bowling,5,10,0.2
7,2026-01-22 14:24:01,8,1,-10,Bowling,5,10,0.25
7,2026-01-22 14:24:13,8,1,-10,Bowling,5,10,0.25
7,2026-01-22 14:24:17,8,1,-10,Bowling,5,10,0.25
7,2026-01-22 14:24:21,8,1,-10,Bowling,5,10,0.25
7,2026-01-22 14:24:25,8,1,-10,Bowling,5,10,0.25
7,2026-01-22 14:24:29,8,1,-10,Bowling,5,10,0.25
7,2026-01-22 14:24:45,8,1,-10,Bowling,5,10,0.25
7,2026-01-22 14:25:01,8,1,-10,Bowling,5,10,0.25
7,2026-01-22 14:25:05,8,1,-10,Bowling,5,10,0.25
7,2026-01-22 14:25:09,8,1,-10,Bowling,5,10,0.25
7,2026-01-22 14:25:30,8,1,-10,Bowling,5,10,0.3
7,2026-01-22 14:25:49,8,1,-10,Bowling,5,10,0.3
7,2026-01-22 14:26:02,8,1,-10,Bowling,5,10,0.3
7,2026-01-22 14:26:06,8,1,-10,Bowling,5,10,0.3
7,2026-01-22 14:26:10,8,1,-10,Bowling,5,10,0.3
7,2026-01-22 14:26:14,8,1,-10,Bowling,5,10,0.3
7,2026-01-22 14:26:18,8,1,-10,Bowling,5,10,0.3
7,2026-01-22 14:26:22,8,1,-10,Bowling,5,10,0.3
7,2026-01-22 14:26:27,8,1,-10,Bowling,5,10,0.3
7,2026-01-22 14:26:38,8,1,-10,Bowling,5,8,0.3
7,2026-01-22 14:29:01,0,0,-10,Spear,5,2,0.25
7,2026-01-22 14:29:24,8,3,-10,Spear,5,0,0.25
7,2026-01-22 14:29:24,5,1,-10,Spear,5,0,0.25
7,2026-01-22 14:29:24,7,2,-10,Spear,5,0,0.25
7,2026-01-22 14:29:24,8,3,-10,Spear,5,0,0.25
7,2026-01-22 14:29:24,10,3,-10,Spear,5,0,0.25
7,2026-01-22 14:29:42,6,2,-10,Spear,5,10,0.25
7,2026-01-22 14:30:02,9,1,-10,Spear,5,0,0.25
7,2026-01-22 14:30:09,9,2,-10,Spear,5,0,0.25
7,2026-01-22 14:30:39,9,3,-10,Spear,5,0,0.25
7,2026-01-22 14:30:39,6,2,-10,Spear,5,0,0.25
7,2026-01-22 14:30:39,7,1,-10,Spear,5,0,0.25
7,2026-01-22 14:30:39,5,1,-10,Spear,5,0,0.25
7,2026-01-22 14:30:47,7,1,-10,Spear,5,1,0.25
7,2026-01-22 14:30:47,5,1,-10,Spear,5,0,0.25
7,2026-01-22 14:30:47,6,2,-10,Spear,5,0,0.25
7,2026-01-22 14:30:54,6,1,-10,Spear,5,1,0.25
7,2026-01-22 14:31:02,8,3,-10,Spear,5,0,0.25
7,2026-01-22 14:31:48,10,2,-10,Spear,5,0,0.25
7,2026-01-22 14:31:53,5,2,-10,Spear,5,2,0.25
7,2026-01-22 14:31:53,6,3,-10,Spear,5,0,0.25
7,2026-01-22 14:32:19,6,2,-10,Spear,5,5,0.25
7,2026-01-22 14:32:23,6,1,-10,Spear,5,3,0.25
7,2026-01-22 14:32:26,8,3,-10,Spear,5,0,0.25
7,2026-01-22 14:32:38,9,2,-10,Spear,5,0,0.25
7,2026-01-22 14:32:46,5,3,-10,Spear,5,1,0.25
7,2026-01-22 14:32:58,7,2,-10,Spear,5,0,0.25
7,2026-01-22 14:33:39,0,0,-10,Spear,5,7,0.3
7,2026-01-22 14:33:50,7,1,-10,Spear,5,2,0.3
7,2026-01-22 14:34:09,5,2,-10,Spear,5,0,0.3
7,2026-01-22 14:34:33,10,1,-10,Spear,5,0,0.3
7,2026-01-22 14:34:49,9,2,-10,Spear,5,0,0.3
7,2026-01-22 14:34:53,9,3,-10,Spear,5,0,0.3
7,2026-01-22 14:35:09,8,2,-10,Spear,5,0,0.3
7,2026-01-22 14:35:15,9,1,-10,Spear,5,0,0.3
7,2026-01-22 14:35:18,10,1,-10,Spear,5,0,0.3
7,2026-01-22 14:35:18,5,3,-10,Spear,5,0,0.3
7,2026-01-22 14:35:18,5,3,-10,Spear,5,0,0.3
7,2026-01-22 14:35:44,0,0,-10,Spear,5,8,0.2
7,2026-01-22 14:35:50,6,2,-10,Spear,5,0,0.2
7,2026-01-22 14:36:04,9,1,-10,Spear,5,0,0.2
7,2026-01-22 14:36:08,7,2,-10,Spear,5,0,0.2
7,2026-01-22 14:36:08,5,1,-10,Spear,5,0,0.2
7,2026-01-22 14:36:19,5,1,-10,Spear,5,6,0.2
7,2026-01-22 14:36:25,9,1,-10,Spear,5,0,0.2
7,2026-01-22 14:36:38,7,3,-10,Spear,5,0,0.2
7,2026-01-22 14:36:44,5,2,-10,Spear,5,10,0.2
7,2026-01-22 14:36:49,7,1,-10,Spear,5,0,0.2
7,2026-01-22 14:36:52,8,2,-10,Spear,5,0,0.2
8,2026-01-22 14:45:59,0,0,-10,Tennis,5,5,0.25
8,2026-01-22 14:46:35,8,3,-10,Tennis,5,0,0.25
8,2026-01-22 14:46:43,7,1,-10,Tennis,5,1,0.25
8,2026-01-22 14:46:50,10,1,-10,Tennis,5,0,0.25
8,2026-01-22 14:46:58,6,1,-10,Tennis,5,0,0.25
8,2026-01-22 14:47:15,8,1,-10,Tennis,5,0,0.25
8,2026-01-22 14:47:20,7,2,-10,Tennis,5,0,0.25
8,2026-01-22 14:47:28,7,3,-10,Tennis,5,0,0.25
8,2026-01-22 14:47:41,9,1,-10,Tennis,5,7,0.25
8,2026-01-22 14:47:49,7,1,-10,Tennis,5,4,0.25
8,2026-01-22 14:47:58,5,3,-10,Tennis,5,0,0.25
8,2026-01-22 14:48:05,5,3,-10,Tennis,5,0,0.25
8,2026-01-22 14:48:43,7,2,-10,Tennis,5,0,0.25
8,2026-01-22 14:48:50,8,3,-10,Tennis,5,0,0.25
8,2026-01-22 14:48:55,7,2,-10,Tennis,5,0,0.25
8,2026-01-22 14:49:03,8,3,-10,Tennis,5,0,0.25
8,2026-01-22 14:49:27,6,2,-10,Tennis,5,4,0.25
8,2026-01-22 14:49:33,8,2,-10,Tennis,5,1,0.25
8,2026-01-22 14:49:42,10,3,-10,Tennis,5,0,0.25
8,2026-01-22 14:49:47,7,3,-10,Tennis,5,0,0.25
8,2026-01-22 14:50:11,10,1,-10,Tennis,5,0,0.25
8,2026-01-22 14:50:15,5,1,-10,Tennis,5,0,0.25
8,2026-01-22 14:50:19,9,2,-10,Tennis,5,0,0.25
8,2026-01-22 14:50:23,5,2,-10,Tennis,5,0,0.25
8,2026-01-22 14:50:26,6,1,-10,Tennis,5,1,0.25
8,2026-01-22 14:50:32,5,3,-10,Tennis,5,9,0.25
8,2026-01-22 14:51:18,10,1,-10,Tennis,5,0,0.25
8,2026-01-22 14:52:03,9,2,-10,Tennis,5,0,0.25
8,2026-01-22 14:52:08,5,3,-10,Tennis,5,0,0.25
8,2026-01-22 14:52:36,6,2,-10,Tennis,5,0,0.25
8,2026-01-22 14:52:39,7,1,-10,Tennis,5,4,0.25
8,2026-01-22 14:52:47,5,3,-10,Tennis,5,2,0.25
8,2026-01-22 14:52:54,10,1,-10,Tennis,5,0,0.25
8,2026-01-22 14:53:20,9,1,-10,Tennis,5,3,0.3
8,2026-01-22 14:53:25,7,3,-10,Tennis,5,0,0.3
8,2026-01-22 14:53:39,10,2,-10,Tennis,5,2,0.3
8,2026-01-22 14:53:46,9,3,-10,Tennis,5,0,0.3
8,2026-01-22 14:53:51,9,1,-10,Tennis,5,0,0.3
8,2026-01-22 14:53:58,5,3,-10,Tennis,5,3,0.3
8,2026-01-22 14:54:08,8,3,-10,Tennis,5,2,0.3
8,2026-01-22 14:54:14,6,3,-10,Tennis,5,5,0.3
8,2026-01-22 14:54:20,8,3,-10,Tennis,5,2,0.3
8,2026-01-22 14:54:26,7,2,-10,Tennis,5,6,0.3
8,2026-01-22 14:54:33,8,1,-10,Tennis,5,0,0.3
8,2026-01-22 14:54:42,5,1,-10,Tennis,5,0,0.3
8,2026-01-22 14:54:51,6,2,-10,Tennis,5,0,0.3
8,2026-01-22 14:54:55,10,3,-10,Tennis,5,0,0.3
8,2026-01-22 14:54:59,7,2,-10,Tennis,5,0,0.3
8,2026-01-22 14:55:06,6,2,-10,Tennis,5,0,0.3
8,2026-01-22 14:55:11,9,2,-10,Tennis,5,0,0.3
8,2026-01-22 14:55:15,8,3,-10,Tennis,5,0,0.3
8,2026-01-22 14:55:19,8,2,-10,Tennis,5,0,0.3
8,2026-01-22 14:55:23,5,3,-10,Tennis,5,3,0.3
8,2026-01-22 14:55:29,6,1,-10,Tennis,5,0,0.3
8,2026-01-22 14:55:34,8,2,-10,Tennis,5,0,0.3
8,2026-01-22 14:55:40,5,1,-10,Tennis,5,9,0.3
8,2026-01-22 14:55:45,9,2,-10,Tennis,5,0,0.3
8,2026-01-22 14:55:51,8,1,-10,Tennis,5,8,0.3
8,2026-01-22 14:55:57,8,1,-10,Tennis,5,0,0.3
8,2026-01-22 14:56:02,8,2,-10,Tennis,5,0,0.3
8,2026-01-22 14:56:08,7,3,-10,Tennis,5,0,0.3
8,2026-01-22 14:56:11,7,1,-10,Tennis,5,0,0.3
8,2026-01-22 14:56:17,9,3,-10,Tennis,5,0,0.3
8,2026-01-22 14:56:24,8,1,-10,Tennis,5,0,0.3
8,2026-01-22 14:56:30,10,3,-10,Tennis,5,0,0.3
8,2026-01-22 14:56:34,9,3,-10,Tennis,5,0,0.3
8,2026-01-22 14:56:38,9,1,-10,Tennis,5,0,0.3
8,2026-01-22 14:56:46,7,2,-10,Tennis,5,0,0.3
8,2026-01-22 14:56:49,10,2,-10,Tennis,5,0,0.3
8,2026-01-22 14:56:54,6,2,-10,Tennis,5,0,0.3
8,2026-01-22 14:57:10,7,3,-10,Tennis,5,6,0.2
8,2026-01-22 14:57:14,6,2,-10,Tennis,5,0,0.2
8,2026-01-22 14:57:14,5,2,-10,Tennis,5,0,0.2
8,2026-01-22 14:57:18,5,2,-10,Tennis,5,0,0.2
8,2026-01-22 14:57:22,7,3,-10,Tennis,5,0,0.2
8,2026-01-22 14:57:25,7,2,-10,Tennis,5,0,0.2
8,2026-01-22 14:57:31,6,2,-10,Tennis,5,5,0.2
8,2026-01-22 14:57:35,8,1,-10,Tennis,5,9,0.2
8,2026-01-22 14:57:46,9,3,-10,Tennis,5,3,0.2
8,2026-01-22 14:57:51,10,3,-10,Tennis,5,7,0.2
8,2026-01-22 14:57:56,5,3,-10,Tennis,5,8,0.2
8,2026-01-22 14:58:00,10,2,-10,Tennis,5,0,0.2
8,2026-01-22 14:58:05,8,3,-10,Tennis,5,5,0.2
8,2026-01-22 14:58:09,10,1,-10,Tennis,5,0,0.2
8,2026-01-22 14:58:14,9,2,-10,Tennis,5,0,0.2
8,2026-01-22 14:58:17,9,1,-10,Tennis,5,0,0.2
8,2026-01-22 14:58:21,10,1,-10,Tennis,5,0,0.2
8,2026-01-22 14:58:26,8,2,-10,Tennis,5,0,0.2
8,2026-01-22 14:58:32,8,2,-10,Tennis,5,0,0.2
8,2026-01-22 14:58:35,5,2,-10,Tennis,5,0,0.2
8,2026-01-22 14:58:39,9,3,-10,Tennis,5,0,0.2
8,2026-01-22 14:58:42,5,1,-10,Tennis,5,9,0.2
8,2026-01-22 14:58:46,10,1,-10,Tennis,5,5,0.2
8,2026-01-22 14:58:49,9,2,-10,Tennis,5,0,0.2
8,2026-01-22 14:58:56,10,2,-10,Tennis,5,0,0.2
8,2026-01-22 14:59:00,9,3,-10,Tennis,5,0,0.2
8,2026-01-22 14:59:03,5,1,-10,Tennis,5,10,0.2
8,2026-01-22 15:01:19,9,1,-10,Tennis,5,3,0.25
8,2026-01-22 15:01:24,9,1,-10,Tennis,5,0,0.25
8,2026-01-22 15:01:29,8,3,-10,Tennis,5,0,0.25
8,2026-01-22 15:01:35,9,3,-10,Tennis,5,0,0.25
8,2026-01-22 15:01:39,10,2,-10,Tennis,5,0,0.25
8,2026-01-22 15:01:43,8,3,-10,Tennis,5,0,0.25
8,2026-01-22 15:01:48,9,1,-10,Tennis,5,0,0.25
8,2026-01-22 15:01:52,6,2,-10,Tennis,5,2,0.25
8,2026-01-22 15:01:56,8,1,-10,Tennis,5,0,0.25
8,2026-01-22 15:02:01,10,1,-10,Tennis,5,0,0.25
8,2026-01-22 15:02:04,5,3,-10,Tennis,5,0,0.25
8,2026-01-22 15:02:08,6,3,-10,Tennis,5,0,0.25
8,2026-01-22 15:02:11,7,1,-10,Tennis,5,6,0.25
8,2026-01-22 15:02:15,8,3,-10,Tennis,5,2,0.25
8,2026-01-22 15:02:19,7,2,-10,Tennis,5,6,0.25
8,2026-01-22 15:02:23,7,2,-10,Tennis,5,6,0.25
8,2026-01-22 15:02:26,5,1,-10,Tennis,5,4,0.25
8,2026-01-22 15:02:29,6,1,-10,Tennis,5,0,0.25
8,2026-01-22 15:02:33,6,1,-10,Tennis,5,6,0.25
8,2026-01-22 15:02:37,6,1,-10,Tennis,5,4,0.25
8,2026-01-22 15:02:40,5,1,-10,Tennis,5,0,0.25
8,2026-01-22 15:02:44,10,3,-10,Tennis,5,0,0.25
8,2026-01-22 15:02:48,7,2,-10,Tennis,5,8,0.25
8,2026-01-22 15:03:05,8,1,-10,Tennis,5,6,0.3
8,2026-01-22 15:03:13,10,1,-10,Tennis,5,1,0.3
8,2026-01-22 15:03:18,9,2,-10,Tennis,5,0,0.3
8,2026-01-22 15:03:23,5,1,-10,Tennis,5,5,0.3
8,2026-01-22 15:03:27,7,3,-10,Tennis,5,0,0.3
8,2026-01-22 15:03:31,8,2,-10,Tennis,5,0,0.3
8,2026-01-22 15:03:36,7,2,-10,Tennis,5,0,0.3
8,2026-01-22 15:03:41,10,1,-10,Tennis,5,3,0.3
8,2026-01-22 15:03:45,5,3,-10,Tennis,5,7,0.3
8,2026-01-22 15:03:49,6,2,-10,Tennis,5,6,0.3
8,2026-01-22 15:03:54,5,1,-10,Tennis,5,3,0.3
8,2026-01-22 15:03:58,9,2,-10,Tennis,5,8,0.3
8,2026-01-22 15:04:02,8,3,-10,Tennis,5,9,0.3
8,2026-01-22 15:04:05,6,1,-10,Tennis,5,4,0.3
8,2026-01-22 15:04:21,8,1,-10,Tennis,5,6,0.2
8,2026-01-22 15:04:25,6,3,-10,Tennis,5,0,0.2
8,2026-01-22 15:04:30,6,1,-10,Tennis,5,6,0.2
8,2026-01-22 15:04:35,10,2,-10,Tennis,5,0,0.2
8,2026-01-22 15:04:38,5,2,-10,Tennis,5,0,0.2
8,2026-01-22 15:04:43,8,3,-10,Tennis,5,0,0.2
8,2026-01-22 15:04:46,6,1,-10,Tennis,5,1,0.2
8,2026-01-22 15:04:50,9,1,-10,Tennis,5,0,0.2
8,2026-01-22 15:04:54,9,3,-10,Tennis,5,8,0.2
8,2026-01-22 15:04:57,5,3,-10,Tennis,5,3,0.2
8,2026-01-22 15:05:01,8,2,-10,Tennis,5,3,0.2
8,2026-01-22 15:05:04,5,2,-10,Tennis,5,2,0.2
8,2026-01-22 15:05:08,8,2,-10,Tennis,5,10,0.2
8,2026-01-22 15:05:13,8,3,-10,Tennis,5,9,0.2
8,2026-01-22 15:05:17,10,1,-10,Tennis,5,4,0.2
8,2026-01-22 15:10:18,5,3,-10,Bowling,5,10,0.25
8,2026-01-22 15:10:22,5,3,-10,Bowling,5,10,0.25
8,2026-01-22 15:10:26,5,3,-10,Bowling,5,10,0.25
8,2026-01-22 15:10:30,5,3,-10,Bowling,5,10,0.25
8,2026-01-22 15:10:34,5,3,-10,Bowling,5,10,0.25
8,2026-01-22 15:10:38,5,3,-10,Bowling,5,10,0.25
8,2026-01-22 15:10:42,5,3,-10,Bowling,5,10,0.25
8,2026-01-22 15:10:46,5,3,-10,Bowling,5,10,0.25
8,2026-01-22 15:10:56,5,3,-10,Bowling,5,10,0.25
8,2026-01-22 15:11:00,5,3,-10,Bowling,5,10,0.25
8,2026-01-22 15:11:24,5,3,-10,Bowling,5,8,0.3
8,2026-01-22 15:11:28,5,3,-10,Bowling,5,8,0.3
8,2026-01-22 15:11:32,5,3,-10,Bowling,5,8,0.3
8,2026-01-22 15:11:36,5,3,-10,Bowling,5,8,0.3
8,2026-01-22 15:11:40,5,3,-10,Bowling,5,8,0.3
8,2026-01-22 15:11:44,5,3,-10,Bowling,5,8,0.3
8,2026-01-22 15:11:48,5,3,-10,Bowling,5,8,0.3
8,2026-01-22 15:11:52,5,3,-10,Bowling,5,8,0.3
8,2026-01-22 15:11:56,5,3,-10,Bowling,5,8,0.3
8,2026-01-22 15:12:00,5,3,-10,Bowling,5,8,0.3
8,2026-01-22 15:12:21,5,3,-10,Bowling,5,10,0.2
8,2026-01-22 15:12:44,5,3,-10,Bowling,5,10,0.2
8,2026-01-22 15:12:48,5,3,-10,Bowling,5,10,0.2
8,2026-01-22 15:12:52,5,3,-10,Bowling,5,10,0.2
8,2026-01-22 15:12:56,5,3,-10,Bowling,5,10,0.2
8,2026-01-22 15:13:00,5,3,-10,Bowling,5,10,0.2
8,2026-01-22 15:13:04,5,3,-10,Bowling,5,10,0.2
8,2026-01-22 15:13:08,5,3,-10,Bowling,5,10,0.2
8,2026-01-22 15:13:12,5,3,-10,Bowling,5,10,0.2
8,2026-01-22 15:13:16,5,3,-10,Bowling,5,10,0.2
8,2026-01-22 15:15:12,5,3,-10,Spear,5,0,0.25
8,2026-01-22 15:15:21,8,2,-10,Spear,5,0,0.25
8,2026-01-22 15:16:13,10,2,-10,Spear,5,0,0.25
8,2026-01-22 15:16:19,7,1,-10,Spear,5,0,0.25
